angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
272,0.00069799,-0.017659,0.016961,1.66832e-08,5,8.3416e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.49923e-09,1.67895e-08,5,8.49923e-09,4.95415,1.64915e-08,4.99999,1.39263,0.0125126,4.97322,4.95414,0.000127581,4.99968,1.40296,0.012613,4.97302,3.83688e-09,5,5,3.83676e-09,5,5,0.000305306,4.99963,4.99966,0.000307903,4.99964,4.99966,2.50174,2.49826,2.45585,2.54415,2.5424,2.4576,-7.5e-05,-0.0165419,-0.0161135,-0.0165277,-0.0161065
272.5,0.000872388,-0.0177402,0.0168678,1.66832e-08,5,8.34162e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.49923e-09,1.67895e-08,5,8.49923e-09,4.97466,1.64883e-08,4.99999,1.47583,0.0125066,4.97322,4.97447,0.000127581,4.99968,1.48601,0.0126068,4.97302,3.83688e-09,5,5,3.83676e-09,5,5,0.000305306,4.99963,4.99966,0.000309263,4.99964,4.99966,2.50218,2.49782,2.45565,2.54435,2.54217,2.45783,-7.5e-05,-0.0165649,-0.016167,-0.0165503,-0.016159
273,0.00104672,-0.0178201,0.0167734,1.66832e-08,5,8.34162e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.49924e-09,1.67895e-08,5,8.49923e-09,4.98514,1.64853e-08,4.99999,1.55913,0.0125008,4.97322,4.98486,0.00012758,4.99968,1.56916,0.0126009,4.97302,3.83688e-09,4.99999,5,3.83677e-09,5,5,0.000305306,4.99962,4.99966,0.000310489,4.99964,4.99966,2.50262,2.49738,2.45545,2.54455,2.54193,2.45807,-7.5e-05,-0.0165763,-0.0162117,-0.0165615,-0.0162029
273.5,0.00122097,-0.0178987,0.0166777,1.66832e-08,5,8.34164e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.49926e-09,1.67895e-08,5,8.49923e-09,4.99083,1.64823e-08,4.99999,1.64251,0.0124952,4.97322,4.99052,0.00012758,4.99968,1.6524,0.0125952,4.97302,3.83688e-09,4.99995,5,3.83677e-09,5,5,0.000305307,4.99957,4.99966,0.000311541,4.99964,4.99966,2.50305,2.49695,2.45525,2.54475,2.54169,2.45831,-7.5e-05,-0.0165825,-0.0162473,-0.0165677,-0.0162377
274,0.00139513,-0.0179759,0.0165808,1.66832e-08,5,8.34175e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.49939e-09,1.67895e-08,5,8.49923e-09,4.9941,1.64794e-08,4.99999,1.72599,0.0124898,4.97322,4.99378,0.00012758,4.99968,1.73572,0.0125897,4.97302,3.83688e-09,4.99969,5,3.83678e-09,5,5,0.000305307,4.99928,4.99966,0.000312383,4.99964,4.99966,2.50349,2.49651,2.45506,2.54494,2.54145,2.45855,-7.5e-05,-0.0165881,-0.0162742,-0.0165732,-0.016264
274.5,0.00156918,-0.0180517,0.0164825,1.66832e-08,5,8.34227e-09,1.66832e-08,5,8.34162e-09,1.67895e-08,5,8.49993e-09,1.67895e-08,5,8.49923e-09,4.99604,1.64766e-08,4.99999,1.8095,0.0124847,4.97322,4.99572,0.00012758,4.99968,1.81908,0.0125844,4.97301,3.83688e-09,4.99859,5,3.83679e-09,5,5,0.000305307,4.99815,4.99966,0.000313008,4.99964,4.99966,2.50392,2.49608,2.45487,2.54513,2.54121,2.45879,-7.5e-05,-0.0166001,-0.0162933,-0.016585,-0.0162827
275,0.00174311,-0.0181262,0.016383,1.66832e-08,5,8.34404e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.50167e-09,1.67895e-08,5,8.49923e-09,4.99725,1.64739e-08,4.99999,1.89305,0.0124798,4.97321,4.99693,0.00012758,4.99968,1.90247,0.0125794,4.97301,3.83688e-09,4.99478,5,3.83679e-09,5,5,0.000305307,4.9944,4.99966,0.000313447,4.99964,4.99966,2.50436,2.49564,2.45468,2.54532,2.54096,2.45904,-7.5e-05,-0.0166362,-0.016306,-0.0166186,-0.016295
275.5,0.00191692,-0.0181992,0.0162823,1.66832e-08,5,8.34985e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.507e-09,1.67895e-08,5,8.49923e-09,4.99803,1.64712e-08,4.99999,1.97659,0.0124751,4.97321,4.99771,0.000127579,4.99968,1.98586,0.0125746,4.97301,3.83688e-09,4.9824,5,3.8368e-09,5,5,0.000305307,4.98303,4.99966,0.000313756,4.99964,4.99966,2.50479,2.49521,2.4545,2.5455,2.54071,2.45929,-7.5e-05,-0.0167441,-0.0163139,-0.0167134,-0.0163026
276,0.00209057,-0.0182709,0.0161803,1.66832e-08,5,8.35947e-09,1.66832e-08,5,8.34162e-09,1.67895e-08,5,8.51659e-09,1.67895e-08,5,8.49923e-09,4.99856,1.64687e-08,4.99999,2.06018,0.0124705,4.97321,4.99823,0.000127579,4.99968,2.0693,0.01257,4.973,3.83688e-09,4.96207,5,3.8368e-09,5,5,0.000305307,4.96276,4.99966,0.000313976,4.99964,4.99966,2.50523,2.49477,2.45432,2.54568,2.54045,2.45955,-7.5e-05,-0.016865,-0.0163184,-0.0168408,-0.0163069
276.5,0.00226406,-0.0183412,0.0160771,1.66832e-08,5,8.36665e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.52334e-09,1.67895e-08,5,8.49923e-09,4.99892,1.64662e-08,4.99999,2.14377,0.0124662,4.9732,4.99859,0.000127579,4.99968,2.15273,0.0125655,4.973,3.83688e-09,4.94702,5,3.83681e-09,5,5,0.000305307,4.9486,4.99966,0.00031413,4.99964,4.99966,2.50566,2.49434,2.45415,2.54585,2.54019,2.45981,-7.5e-05,-0.0168877,-0.0163203,-0.0168673,-0.0163085
277,0.00243739,-0.0184101,0.0159727,1.66832e-08,5,8.37341e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.52943e-09,1.67895e-08,5,8.49923e-09,4.99917,1.64638e-08,4.99999,2.22736,0.012462,4.97319,4.99885,0.000127579,4.99968,2.23616,0.0125612,4.97299,3.83688e-09,4.93295,5,3.83681e-09,5,5,0.000305307,4.93592,4.99966,0.000314223,4.99964,4.99966,2.50609,2.49391,2.45397,2.54603,2.53993,2.46007,-7.5e-05,-0.0168966,-0.0163197,-0.0168764,-0.0163078
277.5,0.00261052,-0.0184776,0.0158671,1.66832e-08,5,8.38145e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.53555e-09,1.67895e-08,5,8.49923e-09,4.99935,1.64614e-08,4.99999,2.31092,0.012458,4.97319,4.99903,0.000127579,4.99968,2.31958,0.0125571,4.97298,3.83688e-09,4.91635,5,3.83682e-09,5,5,0.000305307,4.92326,4.99966,0.000314263,4.99964,4.99966,2.50653,2.49347,2.45381,2.54619,2.53967,2.46033,-7.5e-05,-0.0169229,-0.0163168,-0.0168885,-0.0163045
278,0.00278346,-0.0185437,0.0157602,1.66832e-08,5,8.39083e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.54305e-09,1.67895e-08,5,8.49923e-09,4.99949,1.64591e-08,4.99999,2.39446,0.0124541,4.97318,4.99917,0.000127578,4.99968,2.40296,0.0125531,4.97297,3.83688e-09,4.89714,5,3.83682e-09,5,5,0.000305307,4.90784,4.99966,0.000314256,4.99964,4.99966,2.50696,2.49304,2.45364,2.54636,2.5394,2.4606,-7.5e-05,-0.0169632,-0.0163112,-0.0169189,-0.0162986
278.5,0.00295619,-0.0186084,0.0156522,1.66832e-08,5,8.4001e-09,1.66832e-08,5,8.34162e-09,1.67895e-08,5,8.55064e-09,1.67895e-08,5,8.49923e-09,4.99959,1.64569e-08,4.99999,2.47801,0.0124503,4.97316,4.99927,0.000127578,4.99968,2.48635,0.0125493,4.97296,3.83688e-09,4.87838,5,3.83683e-09,5,5,0.000305307,4.89237,4.99966,0.000314207,4.99964,4.99966,2.50739,2.49261,2.45348,2.54652,2.53913,2.46087,-7.5e-05,-0.0170004,-0.0163027,-0.01695,-0.0162896
279,0.00312869,-0.0186716,0.0155429,1.66832e-08,5,8.40878e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.55779e-09,1.67895e-08,5,8.49923e-09,4.99966,1.64547e-08,4.99999,2.56146,0.0124468,4.97315,4.99934,0.000127578,4.99968,2.56965,0.0125457,4.97295,3.83688e-09,4.86094,5,3.83683e-09,5,5,0.000305307,4.8779,4.99966,0.000314113,4.99964,4.99966,2.50782,2.49218,2.45332,2.54668,2.53886,2.46114,-7.5e-05,-0.0170329,-0.016291,-0.0169786,-0.0162774
279.5,0.00330095,-0.0187334,0.0154325,1.66832e-08,5,8.41669e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.56428e-09,1.67895e-08,5,8.49923e-09,4.99972,1.64527e-08,4.99999,2.64486,0.0124434,4.97313,4.9994,0.000127578,4.99968,2.65288,0.0125422,4.97293,3.83688e-09,4.84517,5,3.83684e-09,5,5,0.000305307,4.86486,4.99966,0.000313959,4.99964,4.99966,2.50825,2.49175,2.45316,2.54684,2.53858,2.46142,-7.5e-05,-0.01706,-0.0162758,-0.0170027,-0.0162617
280,0.00347296,-0.0187939,0.0153209,1.66832e-08,5,8.42379e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.57006e-09,1.67895e-08,5,8.49923e-09,4.99977,1.64506e-08,4.99999,2.72817,0.0124401,4.97311,4.99945,0.000127578,4.99968,2.73605,0.0125388,4.97291,3.83688e-09,4.83114,5,3.83684e-09,5,5,0.000305307,4.85332,4.99966,0.000313717,4.99964,4.99966,2.50868,2.49132,2.45301,2.54699,2.5383,2.4617,-7.5e-05,-0.0170824,-0.0162569,-0.0170228,-0.0162423
280.5,0.00364471,-0.0188528,0.0152081,1.66832e-08,5,8.43009e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.57514e-09,1.67895e-08,5,8.49923e-09,4.99981,1.64487e-08,4.99999,2.81141,0.0124369,4.97309,4.99949,0.000127577,4.99968,2.81913,0.0125356,4.97288,3.83688e-09,4.81878,5,3.83685e-09,5,5,0.000305307,4.84322,4.99966,0.000313357,4.99964,4.99966,2.50911,2.49089,2.45287,2.54713,2.53802,2.46198,-7.5e-05,-0.0171008,-0.0162341,-0.0170394,-0.016219
281,0.00381618,-0.0189104,0.0150942,1.66832e-08,5,8.43563e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.57958e-09,1.67895e-08,5,8.49923e-09,4.99984,1.64468e-08,4.99999,2.89455,0.0124339,4.97306,4.99952,0.000127577,4.99968,2.90211,0.0125325,4.97285,3.83688e-09,4.80797,5,3.83685e-09,5,5,0.000305307,4.83444,4.99966,0.000312853,4.99964,4.99966,2.50954,2.49046,2.45272,2.54728,2.53774,2.46226,-7.5e-05,-0.0171159,-0.0162072,-0.0170532,-0.0161917
281.5,0.00398736,-0.0189665,0.0149791,1.66832e-08,5,8.44047e-09,1.66832e-08,5,8.34162e-09,1.67895e-08,5,8.58345e-09,1.67895e-08,5,8.49923e-09,4.99986,1.6445e-08,4.99999,2.97758,0.012431,4.97302,4.99954,0.000127577,4.99968,2.98499,0.0125295,4.97282,3.83688e-09,4.79855,5,3.83685e-09,5,5,0.000305307,4.82683,4.99966,0.000312196,4.99964,4.99966,2.50997,2.49003,2.45258,2.54742,2.53745,2.46255,-7.5e-05,-0.0171284,-0.0161764,-0.0170645,-0.0161604
282,0.00415823,-0.0190211,0.0148629,1.66832e-08,5,8.44471e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.5868e-09,1.67895e-08,5,8.49923e-09,4.99988,1.64432e-08,4.99999,3.0605,0.0124283,4.97298,4.99956,0.000127577,4.99968,3.06774,0.0125267,4.97277,3.83688e-09,4.79036,5,3.83686e-09,5,5,0.000305307,4.82026,4.99966,0.000311393,4.99964,4.99966,2.5104,2.4896,2.45245,2.54755,2.53716,2.46284,-7.5e-05,-0.0171386,-0.0161419,-0.0170739,-0.0161257
282.5,0.00432879,-0.0190743,0.0147455,1.66832e-08,5,8.44841e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.5897e-09,1.67895e-08,5,8.49923e-09,4.9999,1.64415e-08,4.99999,3.14328,0.0124256,4.97293,4.99958,0.000127577,4.99968,3.15036,0.012524,4.97272,3.83688e-09,4.78324,5,3.83686e-09,5,5,0.000305307,4.81457,4.99966,0.000310467,4.99964,4.99966,2.51082,2.48918,2.45231,2.54769,2.53687,2.46313,-7.5e-05,-0.0171471,-0.0161044,-0.0170817,-0.016088
283,0.00449902,-0.0191261,0.0146271,1.66832e-08,5,8.45163e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.59222e-09,1.67895e-08,5,8.49923e-09,4.99991,1.64398e-08,4.99999,3.22591,0.0124231,4.97286,4.99959,0.000127577,4.99968,3.23283,0.0125214,4.97265,3.83688e-09,4.77705,5,3.83687e-09,5,5,0.000305307,4.80966,4.99966,0.00030945,4.99964,4.99966,2.51125,2.48875,2.45218,2.54782,2.53657,2.46343,-7.5e-05,-0.0171541,-0.0160647,-0.0170881,-0.0160482
283.5,0.00466891,-0.0191764,0.0145075,1.66832e-08,5,8.45444e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.5944e-09,1.67895e-08,5,8.49923e-09,4.99992,1.64382e-08,4.99999,3.30837,0.0124206,4.97278,4.9996,0.000127576,4.99968,3.31514,0.0125189,4.97257,3.83688e-09,4.77168,5,3.83687e-09,5,5,0.000305307,4.80541,4.99966,0.000308388,4.99965,4.99966,2.51167,2.48833,2.45206,2.54794,2.53627,2.46373,-7.5e-05,-0.0171599,-0.0160237,-0.0170935,-0.0160073
284,0.00483844,-0.0192252,0.0143868,1.66832e-08,5,8.45689e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.5963e-09,1.67895e-08,5,8.49923e-09,4.99993,1.64367e-08,4.99999,3.39065,0.0124183,4.97267,4.99961,0.000127576,4.99968,3.39726,0.0125165,4.97246,3.83688e-09,4.767,5,3.83687e-09,5,5,0.000305307,4.80172,4.99966,0.000307345,4.99965,4.99966,2.5121,2.4879,2.45194,2.54806,2.53597,2.46403,-7.5e-05,-0.0171648,-0.0159827,-0.017098,-0.0159665
284.5,0.0050076,-0.0192726,0.014265,1.66832e-08,5,8.45903e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.59795e-09,1.67895e-08,5,8.49923e-09,4.99994,1.64352e-08,4.99999,3.47272,0.0124161,4.97254,4.99962,0.000127576,4.99968,3.47917,0.0125142,4.97233,3.83688e-09,4.76292,5,3.83687e-09,5,5,0.000305307,4.79853,4.99966,0.000306415,4.99965,4.99966,2.51252,2.48748,2.45182,2.54818,2.53566,2.46434,-7.5e-05,-0.0171688,-0.0159432,-0.0171017,-0.0159274
285,0.00517638,-0.0193185,0.0141421,1.66832e-08,5,8.4609e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.59939e-09,1.67895e-08,5,8.49922e-09,4.99995,1.64338e-08,4.99999,3.55457,0.0124139,4.97238,4.99963,0.000127576,4.99968,3.56085,0.0125121,4.97217,3.83688e-09,4.75936,5,3.83688e-09,5,5,0.000305307,4.79574,4.99966,0.000305733,4.99965,4.99966,2.51294,2.48706,2.4517,2.5483,2.53536,2.46464,-7.5e-05,-0.0171722,-0.0159076,-0.0171048,-0.0158924
285.5,0.00534477,-0.019363,0.0140182,1.66832e-08,5,8.46254e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.60065e-09,1.67895e-08,5,8.49922e-09,4.99995,1.64324e-08,4.99999,3.63615,0.0124119,4.97218,4.99963,0.000127576,4.99968,3.64228,0.01251,4.97196,3.83688e-09,4.75625,5,3.83688e-09,5,5,0.000305307,4.79331,4.99966,0.000305399,4.99965,4.99966,2.51336,2.48664,2.45159,2.54841,2.53505,2.46495,-7.5e-05,-0.017175,-0.0158779,-0.0171074,-0.0158634
286,0.00551275,-0.0194059,0.0138932,1.66832e-08,5,8.46398e-09,1.66832e-08,5,8.34162e-09,1.67895e-08,5,8.60175e-09,1.67895e-08,5,8.49922e-09,4.99996,1.64311e-08,4.99999,3.71745,0.01241,4.97191,4.99964,0.000127576,4.99967,3.72341,0.012508,4.97169,3.83688e-09,4.75352,5,3.83688e-09,5,5,0.000305307,4.79119,4.99966,0.000305307,4.99965,4.99966,2.51378,2.48622,2.45148,2.54852,2.53473,2.46527,-7.5e-05,-0.0171774,-0.0158531,-0.0171096,-0.015839
286.5,0.00568031,-0.0194474,0.0137671,1.66832e-08,5,8.46524e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.60271e-09,1.67895e-08,5,8.49922e-09,4.99996,1.64298e-08,4.99999,3.79842,0.0124081,4.97157,4.99964,0.000127576,4.99967,3.8042,0.0125061,4.97135,3.83688e-09,4.75113,5,3.83688e-09,5,5,0.000305307,4.78933,4.99966,0.00030529,4.99965,4.99966,2.5142,2.4858,2.45138,2.54862,2.53442,2.46558,-7.5e-05,-0.0171794,-0.0158312,-0.0171114,-0.0158174
287,0.00584743,-0.0194874,0.01364,1.66832e-08,5,8.46636e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.60356e-09,1.67895e-08,5,8.49922e-09,4.99997,1.64286e-08,4.99999,3.87899,0.0124064,4.97113,4.99965,0.000127575,4.99967,3.8846,0.0125043,4.97091,3.83688e-09,4.74903,5,3.83688e-09,5,5,0.000305307,4.7877,4.99966,0.000305289,4.99965,4.99966,2.51462,2.48538,2.45128,2.54872,2.5341,2.4659,-7.5e-05,-0.017181,-0.0158117,-0.0171129,-0.0157983
287.5,0.00601412,-0.0195259,0.0135118,1.66832e-08,5,8.46734e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.6043e-09,1.67895e-08,5,8.49922e-09,4.99997,1.64274e-08,4.99999,3.95908,0.0124047,4.97055,4.99965,0.000127575,4.99967,3.96451,0.0125026,4.97032,3.83688e-09,4.74717,5,3.83688e-09,5,5,0.000305307,4.78626,4.99966,0.00030529,4.99965,4.99966,2.51504,2.48496,2.45118,2.54882,2.53378,2.46622,-7.5e-05,-0.0171824,-0.0157954,-0.0171142,-0.0157824
288,0.00618034,-0.019563,0.0133826,1.66832e-08,5,8.4682e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.60496e-09,1.67895e-08,5,8.49922e-09,4.99997,1.64263e-08,4.99999,4.03854,0.0124031,4.96978,4.99965,0.000127575,4.99967,4.04377,0.012501,4.96955,3.83688e-09,4.74554,5,3.83688e-09,5,5,0.000305307,4.785,4.99966,0.000305291,4.99965,4.99966,2.51545,2.48455,2.45109,2.54891,2.53346,2.46654,-7.5e-05,-0.0171835,-0.0157834,-0.0171152,-0.0157708
288.5,0.00634609,-0.0195985,0.0132524,1.66832e-08,5,8.46896e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.60554e-09,1.67895e-08,5,8.49922e-09,4.99997,1.64252e-08,4.99999,4.11699,0.0124016,4.96876,4.99966,0.000127575,4.99967,4.12199,0.0124994,4.96852,3.83688e-09,4.7441,5,3.83688e-09,5,5,0.000305307,4.78389,4.99966,0.000305293,4.99965,4.99966,2.51587,2.48413,2.451,2.549,2.53313,2.46687,-7.5e-05,-0.0171844,-0.0157768,-0.0171161,-0.0157646
289,0.00651136,-0.0196325,0.0131212,1.66832e-08,5,8.46964e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.60605e-09,1.67895e-08,5,8.49922e-09,4.99998,1.64242e-08,4.99999,4.19354,0.0124001,4.96736,4.99966,0.000127575,4.99967,4.1982,0.0124979,4.96712,3.83688e-09,4.74283,5,3.83688e-09,5,5,0.000305307,4.7829,4.99966,0.000305294,4.99965,4.99966,2.51628,2.48372,2.45092,2.54908,2.5328,2.4672,-7.5e-05,-0.0171852,-0.0157746,-0.0171168,-0.0157627
289.5,0.00667614,-0.0196651,0.012989,1.66832e-08,5,8.47023e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.6065e-09,1.67895e-08,5,8.49922e-09,4.99998,1.64232e-08,4.99999,4.26635,0.0123988,4.96544,4.99966,0.000127575,4.99967,4.27054,0.0124966,4.96519,3.83688e-09,4.74172,5,3.83688e-09,5,5,0.000305307,4.78204,4.99966,0.000305295,4.99965,4.99966,2.51669,2.48331,2.45084,2.54916,2.53247,2.46753,-7.5e-05,-0.0171859,-0.0157745,-0.0171173,-0.0157626
290,0.0068404,-0.0196962,0.0128558,1.66832e-08,5,8.47074e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.60689e-09,1.67895e-08,5,8.49922e-09,4.99998,1.64223e-08,4.99999,4.33348,0.0123975,4.96274,4.99966,0.000127575,4.99967,4.33711,0.0124952,4.9625,3.83688e-09,4.74075,5,3.83688e-09,5,5,0.000305307,4.78129,4.99966,0.000305296,4.99965,4.99966,2.5171,2.4829,2.45076,2.54924,2.53214,2.46786,-7.5e-05,-0.0171864,-0.015775,-0.0171178,-0.015763
290.5,0.00700415,-0.0197257,0.0127216,1.66832e-08,5,8.47119e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.60723e-09,1.67895e-08,5,8.49922e-09,4.99998,1.64214e-08,4.99999,4.39398,0.0123963,4.95891,4.99966,0.000127575,4.99967,4.39702,0.012494,4.95868,3.83688e-09,4.73991,5,3.83688e-09,5,5,0.000305307,4.78064,4.99966,0.000305297,4.99965,4.99966,2.51751,2.48249,2.45068,2.54932,2.53181,2.46819,-7.5e-05,-0.0171868,-0.0157758,-0.0171182,-0.0157639
291,0.00716736,-0.0197538,0.0125864,1.66832e-08,5,8.47156e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.60751e-09,1.67895e-08,5,8.49922e-09,4.99998,1.64206e-08,4.99999,4.44758,0.0123952,4.95353,4.99966,0.000127575,4.99967,4.45007,0.0124928,4.9533,3.83688e-09,4.73922,5,3.83688e-09,5,5,0.000305307,4.78009,4.99966,0.000305298,4.99965,4.99966,2.51792,2.48208,2.45061,2.54939,2.53147,2.46853,-7.5e-05,-0.0171872,-0.0157774,-0.0171186,-0.0157655
291.5,0.00733002,-0.0197803,0.0124503,1.66832e-08,5,8.47186e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.60774e-09,1.67895e-08,5,8.49922e-09,4.99998,1.64198e-08,4.99999,4.49426,0.0123941,4.94627,4.99967,0.000127574,4.99967,4.49621,0.0124917,4.94607,3.83688e-09,4.73865,5,3.83688e-09,5,5,0.000305307,4.77965,4.99966,0.000305299,4.99965,4.99966,2.51833,2.48167,2.45055,2.54945,2.53113,2.46887,-7.5e-05,-0.0171876,-0.01578,-0.0171189,-0.0157681
292,0.00749213,-0.0198054,0.0123132,1.66832e-08,5,8.47209e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.60793e-09,1.67895e-08,5,8.49922e-09,4.99998,1.6419e-08,4.99999,4.53401,0.0123931,4.93716,4.99967,0.000127574,4.99967,4.53544,0.0124907,4.93699,3.83688e-09,4.73821,5,3.83688e-09,5,5,0.000305307,4.77929,4.99966,0.0003053,4.99965,4.99966,2.51873,2.48127,2.45048,2.54952,2.53078,2.46922,-7.5e-05,-0.0171879,-0.0157839,-0.0171192,-0.015772
292.5,0.00765367,-0.0198289,0.0121752,1.66832e-08,5,8.47229e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.60808e-09,1.67895e-08,5,8.49922e-09,4.99998,1.64183e-08,4.99999,4.56702,0.0123922,4.92641,4.99967,0.000127574,4.99967,4.568,0.0124898,4.92627,3.83688e-09,4.73783,5,3.83688e-09,5,5,0.000305307,4.779,4.99966,0.0003053,4.99965,4.99966,2.51913,2.48087,2.45043,2.54957,2.53044,2.46956,-7.5e-05,-0.0171883,-0.015789,-0.0171195,-0.0157771
293,0.00781462,-0.0198509,0.0120363,1.66832e-08,5,8.47247e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.60822e-09,1.67895e-08,5,8.49922e-09,4.99998,1.64177e-08,4.99999,4.59412,0.0123913,4.91423,4.99967,0.000127574,4.99967,4.59476,0.0124889,4.91413,3.83688e-09,4.73749,5,3.83688e-09,5,5,0.000305307,4.77874,4.99966,0.000305301,4.99965,4.99966,2.51954,2.48046,2.45037,2.54963,2.53009,2.46991,-7.5e-05,-0.0171886,-0.0157952,-0.0171198,-0.0157833
293.5,0.00797498,-0.0198714,0.0118965,1.66832e-08,5,8.47265e-09,1.66832e-08,5,8.34162e-09,1.67895e-08,5,8.60834e-09,1.67895e-08,5,8.49922e-09,4.99999,1.64171e-08,4.99999,4.61704,0.0123905,4.90095,4.99967,0.000127574,4.99967,4.61746,0.0124881,4.90088,3.83688e-09,4.73717,5,3.83688e-09,5,5,0.000305307,4.7785,4.99966,0.000305301,4.99965,4.99966,2.51994,2.48006,2.45032,2.54968,2.52974,2.47026,-7.5e-05,-0.017189,-0.0158039,-0.0171202,-0.0157926
294,0.00813473,-0.0198904,0.0117557,1.66832e-08,5,8.47281e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.60847e-09,1.67895e-08,5,8.49922e-09,4.99999,1.64166e-08,4.99999,4.63705,0.0123898,4.88679,4.99967,0.000127574,4.99967,4.63732,0.0124873,4.88675,3.83688e-09,4.73686,5,3.83688e-09,5,5,0.000305307,4.77826,4.99966,0.000305301,4.99965,4.99966,2.52034,2.47966,2.45027,2.54973,2.52939,2.47061,-7.5e-05,-0.0171893,-0.0158386,-0.0171205,-0.0158274
294.5,0.00829386,-0.0199079,0.0116141,1.66832e-08,5,8.47298e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.60858e-09,1.67895e-08,5,8.49923e-09,4.99999,1.64161e-08,4.99999,4.65488,0.0123891,4.87204,4.99967,0.000127574,4.99967,4.65502,0.0124866,4.87202,3.83688e-09,4.73655,5,3.83688e-09,5,5,0.000305307,4.77803,4.99966,0.000305302,4.99965,4.99966,2.52073,2.47927,2.45023,2.54977,2.52904,2.47096,-7.5e-05,-0.0171896,-0.0158768,-0.0171208,-0.0158654
295,0.00845237,-0.0199239,0.0114715,1.66832e-08,5,8.47314e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.60871e-09,1.67895e-08,5,8.49923e-09,4.99999,1.64156e-08,4.99999,4.67093,0.0123885,4.85716,4.99967,0.000127574,4.99967,4.67098,0.012486,4.85715,3.83688e-09,4.73625,5,3.83688e-09,5,5,0.000305307,4.7778,4.99966,0.000305302,4.99964,4.99966,2.52113,2.47887,2.45019,2.54981,2.52868,2.47132,-7.5e-05,-0.0171899,-0.0159154,-0.0171211,-0.0159038
295.5,0.00861022,-0.0199383,0.0113281,1.66832e-08,5,8.47329e-09,1.66832e-08,5,8.34162e-09,1.67895e-08,5,8.60882e-09,1.67895e-08,5,8.49923e-09,4.99999,1.64152e-08,4.99999,4.68541,0.0123879,4.8426,4.99967,0.000127574,4.99967,4.68537,0.0124854,4.84257,3.83688e-09,4.73595,5,3.83688e-09,5,5,0.000305307,4.77758,4.99966,0.000305302,4.99964,4.99966,2.52153,2.47847,2.45015,2.54985,2.52832,2.47168,-7.5e-05,-0.0171902,-0.0159532,-0.0171213,-0.0159413
