angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
279.5,8.25238e-06,-4.68336e-05,3.85812e-05,1.66832e-08,5,8.34165e-09,1.66832e-08,5,8.34163e-09,1.67895e-08,5,8.49927e-09,1.67895e-08,5,8.49926e-09,0.00724032,0.00129183,0.0405954,1.06523,1.03923,1.07956,0.0101789,0.00154631,0.0468461,1.07612,1.05016,1.09043,0.00245755,4.99993,4.99996,8.90357e-07,4.99996,5,0.000771617,4.99959,4.99962,0.000318046,4.99959,4.99964,2.50002,2.49998,2.49988,2.50012,2.5001,2.4999,-7.5e-05,-0.0167474,-0.0167221,-0.016692,-0.0167222
280,8.68241e-06,-4.69846e-05,3.83022e-05,1.66832e-08,5,8.34165e-09,1.66832e-08,5,8.34163e-09,1.67895e-08,5,8.49927e-09,1.67895e-08,5,8.49926e-09,0.00750863,0.00128613,0.0401846,1.06544,1.03916,1.07943,0.010539,0.00154257,0.046371,1.07632,1.05009,1.0903,0.00203963,4.99993,4.99996,8.53202e-07,4.99995,5,0.000688136,4.99958,4.99962,0.000317985,4.99958,4.99964,2.50002,2.49998,2.49988,2.50012,2.5001,2.4999,-7.5e-05,-0.0167399,-0.0167222,-0.0166907,-0.0167223
280.5,9.11178e-06,-4.71321e-05,3.80203e-05,1.66832e-08,5,8.34166e-09,1.66832e-08,5,8.34163e-09,1.67895e-08,5,8.49927e-09,1.67895e-08,5,8.49926e-09,0.00778567,0.00128048,0.0397739,1.06564,1.03909,1.0793,0.0109099,0.0015389,0.0458963,1.07653,1.05002,1.09016,0.00168519,4.99992,4.99995,8.1814e-07,4.99995,5,0.000620423,4.99958,4.99962,0.000317927,4.99958,4.99964,2.50002,2.49998,2.49988,2.50012,2.5001,2.4999,-7.5e-05,-0.0167335,-0.0167224,-0.0166897,-0.0167225
281,9.54045e-06,-4.72759e-05,3.77355e-05,1.66832e-08,5,8.34167e-09,1.66832e-08,5,8.34164e-09,1.67895e-08,5,8.49928e-09,1.67895e-08,5,8.49926e-09,0.00807161,0.00127488,0.0393634,1.06584,1.03902,1.07916,0.0112919,0.0015353,0.0454221,1.07673,1.04995,1.09003,0.00138664,4.99992,4.99995,7.85032e-07,4.99994,5,0.000565569,4.99957,4.99961,0.000317871,4.99957,4.99964,2.50002,2.49998,2.49988,2.50012,2.50009,2.49991,-7.5e-05,-0.0167281,-0.0167225,-0.0166889,-0.0167227
281.5,9.9684e-06,-4.74162e-05,3.74478e-05,1.66832e-08,5,8.34166e-09,1.66832e-08,5,8.34163e-09,1.67895e-08,5,8.49928e-09,1.67895e-08,5,8.49927e-09,0.00836662,0.00126936,0.0389531,1.06604,1.03895,1.07903,0.011685,0.00153178,0.0449485,1.07693,1.04988,1.08989,0.00113691,4.99991,4.99995,7.53747e-07,4.99994,5,0.00052114,4.99957,4.99961,0.000317818,4.99957,4.99964,2.50002,2.49998,2.49988,2.50012,2.50009,2.49991,-7.5e-05,-0.0167236,-0.0167227,-0.0166882,-0.0167228
282,1.03956e-05,-4.75528e-05,3.71572e-05,1.66832e-08,5,8.34167e-09,1.66832e-08,5,8.34164e-09,1.67895e-08,5,8.49928e-09,1.67895e-08,5,8.49927e-09,0.00867088,0.0012639,0.0385433,1.06625,1.03889,1.07889,0.0120895,0.00152833,0.0444756,1.07713,1.04982,1.08976,0.000929434,4.9999,4.99995,7.24168e-07,4.99993,5,0.000485125,4.99956,4.99961,0.000317767,4.99956,4.99964,2.50003,2.49997,2.49988,2.50012,2.50009,2.49991,-7.5e-05,-0.0167199,-0.0167229,-0.0166877,-0.016723
282.5,1.0822e-05,-4.76858e-05,3.68639e-05,1.66832e-08,5,8.34167e-09,1.66832e-08,5,8.34163e-09,1.67895e-08,5,8.49929e-09,1.67895e-08,5,8.49927e-09,0.00898454,0.00125854,0.0381339,1.06645,1.03883,1.07875,0.0125054,0.00152495,0.0440035,1.07733,1.04976,1.08962,0.000758215,4.9999,4.99995,6.96181e-07,4.99993,5,0.000455879,4.99955,4.99961,0.000317718,4.99955,4.99964,2.50003,2.49997,2.49988,2.50012,2.50009,2.49991,-7.5e-05,-0.0167168,-0.0167231,-0.0166874,-0.0167232
283,1.12476e-05,-4.78152e-05,3.65677e-05,1.66832e-08,5,8.34168e-09,1.66832e-08,5,8.34164e-09,1.67895e-08,5,8.49929e-09,1.67895e-08,5,8.49928e-09,0.0093078,0.00125326,0.0377251,1.06665,1.03877,1.07861,0.0129329,0.00152163,0.0435323,1.07753,1.0497,1.08948,0.000617748,4.99989,4.99995,6.69684e-07,4.99992,5,0.000432071,4.99954,4.99961,0.000317671,4.99955,4.99964,2.50003,2.49997,2.49988,2.50012,2.50009,2.49991,-7.5e-05,-0.0167142,-0.0167233,-0.0166871,-0.0167235
283.5,1.16723e-05,-4.7941e-05,3.62687e-05,1.66832e-08,5,8.34167e-09,1.66832e-08,5,8.34166e-09,1.67895e-08,5,8.4993e-09,1.67895e-08,5,8.49928e-09,0.00964081,0.00124809,0.037317,1.06685,1.03871,1.07847,0.0133722,0.00151838,0.0430622,1.07773,1.04964,1.08934,0.000503128,4.99988,4.99994,6.44586e-07,4.99991,5,0.000412629,4.99953,4.99961,0.000317626,4.99954,4.99964,2.50003,2.49997,2.49988,2.50012,2.50009,2.49991,-7.5e-05,-0.0167122,-0.0167235,-0.016687,-0.0167237
284,1.20961e-05,-4.80631e-05,3.5967e-05,1.66832e-08,5,8.34168e-09,1.66832e-08,5,8.34165e-09,1.67895e-08,5,8.4993e-09,1.67895e-08,5,8.49929e-09,0.00998373,0.00124302,0.0369096,1.06705,1.03865,1.07833,0.0138232,0.0015152,0.0425932,1.07793,1.04958,1.08919,0.000409999,4.99987,4.99994,6.20796e-07,4.99991,5,0.000396697,4.99952,4.99961,0.000317583,4.99953,4.99964,2.50003,2.49997,2.49988,2.50012,2.50009,2.49991,-7.5e-05,-0.0167106,-0.0167237,-0.0166868,-0.0167239
284.5,1.2519e-05,-4.81815e-05,3.56625e-05,1.66832e-08,5,8.34169e-09,1.66832e-08,5,8.34165e-09,1.67895e-08,5,8.49931e-09,1.67895e-08,5,8.49929e-09,0.0103367,0.00123807,0.0365031,1.06725,1.03859,1.07818,0.0142862,0.00151208,0.0421254,1.07813,1.04952,1.08905,0.000334579,4.99986,4.99994,5.98234e-07,4.9999,5,0.000383589,4.99951,4.9996,0.000317541,4.99952,4.99964,2.50003,2.49997,2.49988,2.50012,2.50009,2.49991,-7.5e-05,-0.0167093,-0.016724,-0.0166868,-0.0167242
285,1.2941e-05,-4.82963e-05,3.53553e-05,1.66832e-08,5,8.3417e-09,1.66832e-08,5,8.34166e-09,1.67895e-08,5,8.49931e-09,1.67895e-08,5,8.4993e-09,0.0107,0.00123323,0.0360974,1.06745,1.03854,1.07804,0.014761,0.00150902,0.041659,1.07833,1.04947,1.08891,0.000273634,4.99985,4.99994,5.76824e-07,4.99988,5,0.000372759,4.99949,4.9996,0.000317501,4.9995,4.99964,2.50003,2.49997,2.49988,2.50012,2.50009,2.49991,-7.5e-05,-0.0167083,-0.0167243,-0.0166868,-0.0167245
285.5,1.33619e-05,-4.84074e-05,3.50455e-05,1.66832e-08,5,8.34171e-09,1.66832e-08,5,8.34167e-09,1.67895e-08,5,8.49932e-09,1.67895e-08,5,8.49931e-09,0.0110735,0.00122851,0.0356928,1.06765,1.03849,1.07789,0.0152477,0.00150603,0.041194,1.07853,1.04942,1.08876,0.000224438,4.99983,4.99994,5.56495e-07,4.99987,5,0.000363775,4.99947,4.9996,0.000317463,4.99949,4.99964,2.50003,2.49997,2.49988,2.50012,2.50009,2.49991,-7.5e-05,-0.0167075,-0.0167246,-0.0166869,-0.0167248
286,1.37819e-05,-4.85148e-05,3.47329e-05,1.66832e-08,5,8.34172e-09,1.66832e-08,5,8.34168e-09,1.67895e-08,5,8.49934e-09,1.67895e-08,5,8.49931e-09,0.0114576,0.00122393,0.0352892,1.06784,1.03844,1.07774,0.0157463,0.0015031,0.0407305,1.07873,1.04937,1.08861,0.000184723,4.99981,4.99993,5.37184e-07,4.99986,5,0.000356289,4.99945,4.9996,0.000317425,4.99947,4.99964,2.50003,2.49997,2.49988,2.50012,2.50009,2.49991,-7.5e-05,-0.016707,-0.0167249,-0.016687,-0.0167251
286.5,1.42008e-05,-4.86185e-05,3.44177e-05,1.66832e-08,5,8.34172e-09,1.66832e-08,5,8.34168e-09,1.67895e-08,5,8.49935e-09,1.67895e-08,5,8.49932e-09,0.0118523,0.00121948,0.0348867,1.06804,1.03839,1.07759,0.0162567,0.00150024,0.0402686,1.07893,1.04932,1.08846,0.000152627,4.9998,4.99993,5.1883e-07,4.99984,5,0.000350025,4.99943,4.9996,0.00031739,4.99945,4.99964,2.50004,2.49996,2.49988,2.50012,2.50009,2.49991,-7.5e-05,-0.0167066,-0.0167252,-0.0166871,-0.0167255
287,1.46186e-05,-4.87185e-05,3.40999e-05,1.66832e-08,5,8.34174e-09,1.66832e-08,5,8.34169e-09,1.67895e-08,5,8.49936e-09,1.67895e-08,5,8.49934e-09,0.0122577,0.00121516,0.0344854,1.06824,1.03834,1.07744,0.0167785,0.00149746,0.0398084,1.07912,1.04927,1.08831,0.000126637,4.99977,4.99993,5.01376e-07,4.99982,5,0.000344763,4.9994,4.99959,0.000317355,4.99943,4.99964,2.50004,2.49996,2.49988,2.50012,2.50009,2.49991,-7.5e-05,-0.0167063,-0.0167256,-0.0166874,-0.0167259
287.5,1.50353e-05,-4.88148e-05,3.37795e-05,1.66832e-08,5,8.34174e-09,1.66832e-08,5,8.34171e-09,1.67895e-08,5,8.49937e-09,1.67895e-08,5,8.49934e-09,0.0126739,0.00121098,0.0340853,1.06844,1.03829,1.07729,0.0173116,0.00149474,0.0393499,1.07932,1.04923,1.08816,0.000105537,4.99975,4.99993,4.8477e-07,4.9998,5,0.000340325,4.99937,4.99959,0.000317322,4.9994,4.99964,2.50004,2.49996,2.49988,2.50012,2.50008,2.49992,-7.5e-05,-0.0167062,-0.016726,-0.0166876,-0.0167263
288,1.54508e-05,-4.89074e-05,3.34565e-05,1.66832e-08,5,8.34176e-09,1.66832e-08,5,8.34171e-09,1.67895e-08,5,8.4994e-09,1.67895e-08,5,8.49936e-09,0.0131011,0.00120695,0.0336865,1.06863,1.03825,1.07714,0.0178553,0.00149209,0.0388933,1.07952,1.04918,1.08801,8.83483e-05,4.99972,4.99992,4.68963e-07,4.99977,5,0.000336568,4.99933,4.99959,0.00031729,4.99937,4.99964,2.50004,2.49996,2.49988,2.50012,2.50008,2.49992,-7.5e-05,-0.0167062,-0.0167265,-0.016688,-0.0167268
288.5,1.58652e-05,-4.89962e-05,3.3131e-05,1.66832e-08,5,8.34179e-09,1.66832e-08,5,8.34173e-09,1.67895e-08,5,8.49942e-09,1.67895e-08,5,8.49938e-09,0.0135392,0.00120307,0.0332891,1.06883,1.03821,1.07699,0.0184088,0.00148952,0.0384386,1.07971,1.04914,1.08786,7.42934e-05,4.99969,4.99992,4.53909e-07,4.99974,5,0.000333379,4.99928,4.99959,0.000317258,4.99933,4.99964,2.50004,2.49996,2.49988,2.50012,2.50008,2.49992,-7.5e-05,-0.0167063,-0.016727,-0.0166884,-0.0167274
289,1.62784e-05,-4.90814e-05,3.2803e-05,1.66832e-08,5,8.3418e-09,1.66832e-08,5,8.34174e-09,1.67895e-08,5,8.49945e-09,1.67895e-08,5,8.4994e-09,0.0139883,0.00119933,0.0328931,1.06902,1.03817,1.07683,0.018971,0.00148703,0.0379859,1.07991,1.0491,1.0877,6.27544e-05,4.99965,4.99992,4.39567e-07,4.9997,5,0.000330663,4.99923,4.99959,0.000317228,4.99929,4.99964,2.50004,2.49996,2.49988,2.50012,2.50008,2.49992,-7.5e-05,-0.0167065,-0.0167276,-0.0166889,-0.016728
289.5,1.66903e-05,-4.91627e-05,3.24724e-05,1.66832e-08,5,8.34183e-09,1.66832e-08,5,8.34177e-09,1.67895e-08,5,8.49948e-09,1.67895e-08,5,8.49942e-09,0.0144485,0.00119575,0.0324985,1.06922,1.03813,1.07667,0.0195393,0.00148462,0.0375352,1.0801,1.04906,1.08755,5.32394e-05,4.9996,4.99992,4.25896e-07,4.99966,5,0.000328349,4.99916,4.99958,0.000317199,4.99924,4.99964,2.50004,2.49996,2.49988,2.50012,2.50008,2.49992,-7.5e-05,-0.0167068,-0.0167282,-0.0166895,-0.0167287
290,1.7101e-05,-4.92404e-05,3.21394e-05,1.66832e-08,5,8.34185e-09,1.66832e-08,5,8.34178e-09,1.67895e-08,5,8.49952e-09,1.67895e-08,5,8.49945e-09,0.0149196,0.00119232,0.0321054,1.06941,1.03809,1.07652,0.0201098,0.00148229,0.0370867,1.08029,1.04903,1.08739,4.53595e-05,4.99954,4.99991,4.12859e-07,4.99961,5,0.00032638,4.99907,4.99958,0.000317171,4.99918,4.99964,2.50004,2.49996,2.49988,2.50012,2.50008,2.49992,-7.5e-05,-0.0167073,-0.0167289,-0.0166903,-0.0167294
290.5,1.75104e-05,-4.93143e-05,3.18039e-05,1.66832e-08,5,8.34188e-09,1.66832e-08,5,8.34182e-09,1.67895e-08,5,8.49957e-09,1.67895e-08,5,8.49948e-09,0.0154017,0.00118905,0.0317138,1.06961,1.03806,1.07636,0.0206744,0.00148006,0.0366402,1.08049,1.04899,1.08723,3.88048e-05,4.99947,4.99991,4.00422e-07,4.99954,5,0.000324715,4.99897,4.99958,0.000317144,4.9991,4.99964,2.50004,2.49996,2.49988,2.50012,2.50008,2.49992,-7.5e-05,-0.0167078,-0.0167298,-0.0166912,-0.0167303
291,1.79184e-05,-4.93844e-05,3.1466e-05,1.66832e-08,5,8.34192e-09,1.66832e-08,5,8.34185e-09,1.67895e-08,5,8.49963e-09,1.67895e-08,5,8.49952e-09,0.0158946,0.00118594,0.0313237,1.0698,1.03803,1.0762,0.0212199,0.00147791,0.036196,1.08068,1.04896,1.08707,3.33288e-05,4.99939,4.99991,3.88551e-07,4.99947,5,0.000323327,4.99884,4.99958,0.000317117,4.99902,4.99964,2.50004,2.49996,2.49988,2.50012,2.50008,2.49992,-7.5e-05,-0.0167086,-0.0167307,-0.0166923,-0.0167314
291.5,1.83251e-05,-4.94508e-05,3.11257e-05,1.66832e-08,5,8.34198e-09,1.66832e-08,5,8.3419e-09,1.67895e-08,5,8.4997e-09,1.67895e-08,5,8.49957e-09,0.0163981,0.00118299,0.0309352,1.06999,1.03799,1.07604,0.0217325,0.00147586,0.0357541,1.08087,1.04893,1.08691,2.87351e-05,4.99929,4.9999,3.77218e-07,4.99938,5,0.00032219,4.99869,4.99957,0.000317092,4.99891,4.99964,2.50005,2.49995,2.49988,2.50012,2.50008,2.49992,-7.5e-05,-0.0167095,-0.0167319,-0.0166937,-0.0167326
292,1.87303e-05,-4.95134e-05,3.07831e-05,1.66832e-08,5,8.34204e-09,1.66832e-08,5,8.34194e-09,1.67895e-08,5,8.49978e-09,1.67895e-08,5,8.49964e-09,0.0169119,0.0011802,0.0305482,1.07018,1.03796,1.07588,0.0222082,0.00147391,0.0353145,1.08106,1.0489,1.08675,2.4866e-05,4.99916,4.9999,3.66392e-07,4.99926,5,0.000321256,4.99851,4.99957,0.000317067,4.99877,4.99964,2.50005,2.49995,2.49988,2.50012,2.50008,2.49992,-7.5e-05,-0.0167107,-0.0167332,-0.0166953,-0.0167341
292.5,1.91342e-05,-4.95722e-05,3.04381e-05,1.66832e-08,5,8.3421e-09,1.66832e-08,5,8.34202e-09,1.67895e-08,5,8.49989e-09,1.67895e-08,5,8.49972e-09,0.0174357,0.00117757,0.0301628,1.07037,1.03794,1.07571,0.0226541,0.00147206,0.0348772,1.08125,1.04887,1.08659,2.15952e-05,4.999,4.99989,3.56048e-07,4.99912,5,0.000320473,4.99829,4.99957,0.000317043,4.99861,4.99964,2.50005,2.49995,2.49988,2.50012,2.50008,2.49992,-7.5e-05,-0.0167122,-0.0167348,-0.0166973,-0.0167358
293,1.95366e-05,-4.96273e-05,3.00908e-05,1.66832e-08,5,8.34221e-09,1.66832e-08,5,8.3421e-09,1.67895e-08,5,8.50001e-09,1.67895e-08,5,8.49981e-09,0.0179687,0.00117511,0.029779,1.07056,1.03791,1.07555,0.0230797,0.00147032,0.0344424,1.08144,1.04884,1.08642,1.88209e-05,4.99879,4.99989,3.4616e-07,4.99894,5,0.000319798,4.99803,4.99956,0.00031702,4.9984,4.99964,2.50005,2.49995,2.49988,2.50012,2.50008,2.49992,-7.5e-05,-0.0167141,-0.0167368,-0.0166997,-0.016738
293.5,1.99375e-05,-4.96786e-05,2.97411e-05,1.66832e-08,5,8.34233e-09,1.66832e-08,5,8.3422e-09,1.67895e-08,5,8.50017e-09,1.67895e-08,5,8.49994e-09,0.01851,0.00117281,0.0293967,1.07075,1.03789,1.07538,0.0234917,0.00146868,0.0340099,1.08163,1.04882,1.08626,1.64612e-05,4.99853,4.99989,3.36705e-07,4.99872,5,0.000319203,4.99769,4.99956,0.000316997,4.99814,4.99964,2.50005,2.49995,2.49988,2.50012,2.50007,2.49993,-7.5e-05,-0.0167166,-0.0167392,-0.0167026,-0.0167406
294,2.03368e-05,-4.97261e-05,2.93893e-05,1.66832e-08,5,8.34249e-09,1.66832e-08,5,8.34234e-09,1.67895e-08,5,8.50037e-09,1.67895e-08,5,8.5001e-09,0.019058,0.00117068,0.0290159,1.07094,1.03786,1.07522,0.0238949,0.00146715,0.0335799,1.08182,1.0488,1.08609,1.44502e-05,4.99818,4.99988,3.27661e-07,4.99843,5,0.000318672,4.99726,4.99956,0.000316975,4.99779,4.99964,2.50005,2.49995,2.49988,2.50012,2.50007,2.49993,-7.5e-05,-0.0167199,-0.0167422,-0.0167064,-0.016744
294.5,2.07347e-05,-4.97698e-05,2.90351e-05,1.66832e-08,5,8.34273e-09,1.66832e-08,5,8.34252e-09,1.67895e-08,5,8.50063e-09,1.67895e-08,5,8.50031e-09,0.01961,0.00116872,0.0286366,1.07113,1.03784,1.07505,0.0242923,0.00146573,0.0331524,1.08201,1.04878,1.08592,1.27359e-05,4.99771,4.99988,3.19007e-07,4.99805,5,0.000318193,4.99671,4.99955,0.000316954,4.99734,4.99964,2.50005,2.49995,2.49988,2.50012,2.50007,2.49993,-7.5e-05,-0.0167243,-0.0167461,-0.0167113,-0.0167483
295,2.11309e-05,-4.98097e-05,2.86788e-05,1.66832e-08,5,8.34302e-09,1.66832e-08,5,8.34275e-09,1.67895e-08,5,8.50097e-09,1.67895e-08,5,8.50059e-09,0.020161,0.00116692,0.0282586,1.07132,1.03782,1.07488,0.0246859,0.00146443,0.0327274,1.0822,1.04876,1.08576,1.12787e-05,4.99706,4.99987,3.10723e-07,4.99754,5,0.000317756,4.99598,4.99955,0.000316933,4.99674,4.99964,2.50005,2.49995,2.49988,2.50012,2.50007,2.49993,-7.5e-05,-0.0167303,-0.0167512,-0.0167177,-0.016754
295.5,2.15256e-05,-4.98459e-05,2.83203e-05,1.66832e-08,5,8.34344e-09,1.66832e-08,5,8.34308e-09,1.67895e-08,5,8.50144e-09,1.67895e-08,5,8.50098e-09,0.0207019,0.0011653,0.027882,1.0715,1.03781,1.07471,0.0250772,0.00146325,0.0323049,1.08238,1.04874,1.08559,1.00514e-05,4.99616,4.99987,3.02791e-07,4.99684,5,0.000317355,4.99498,4.99954,0.000316913,4.99591,4.99964,2.50005,2.49995,2.49988,2.50012,2.50007,2.49993,-7.5e-05,-0.0167387,-0.0167581,-0.0167264,-0.0167616
296,2.19186e-05,-4.98782e-05,2.79596e-05,1.66832e-08,5,8.34404e-09,1.66832e-08,5,8.34354e-09,1.67895e-08,5,8.50209e-09,1.67895e-08,5,8.50153e-09,0.0212194,0.00116384,0.0275067,1.07169,1.03779,1.07454,0.0254674,0.00146218,0.0318848,1.08257,1.04873,1.08542,9.03377e-06,4.99489,4.99986,2.95194e-07,4.99586,5,0.000316986,4.99359,4.99954,0.000316893,4.99473,4.99964,2.50005,2.49995,2.49988,2.50012,2.50007,2.49993,-7.5e-05,-0.0167504,-0.0167676,-0.0167385,-0.0167723
296.5,2.23099e-05,-4.99067e-05,2.75968e-05,1.66832e-08,5,8.34491e-09,1.66832e-08,5,8.34422e-09,1.67895e-08,5,8.50305e-09,1.67895e-08,5,8.50234e-09,0.0217031,0.00116256,0.0271324,1.07187,1.03778,1.07437,0.0258572,0.00146124,0.0314674,1.08275,1.04871,1.08525,8.19955e-06,4.99305,4.99985,2.87916e-07,4.99442,5,0.000316645,4.99154,4.99953,0.000316875,4.99299,4.99964,2.50006,2.49994,2.49988,2.50012,2.50007,2.49993,-7.5e-05,-0.0167671,-0.0167812,-0.016756,-0.0167879
297,2.26995e-05,-4.99315e-05,2.7232e-05,1.66832e-08,5,8.34622e-09,1.66832e-08,5,8.34526e-09,1.67895e-08,5,8.50455e-09,1.67895e-08,5,8.50363e-09,0.0221532,0.00116144,0.0267591,1.07206,1.03777,1.0742,0.0262472,0.00146042,0.0310524,1.08294,1.0487,1.08507,7.51043e-06,4.99025,4.99985,2.80942e-07,4.99219,5,0.000316329,4.98835,4.99953,0.000316856,4.99023,4.99964,2.50006,2.49994,2.49988,2.50012,2.50007,2.49993,-7.5e-05,-0.0167921,-0.0168019,-0.0167828,-0.0168119
297.5,2.30874e-05,-4.99524e-05,2.6865e-05,1.66832e-08,5,8.3484e-09,1.66832e-08,5,8.34704e-09,1.67895e-08,5,8.50714e-09,1.67895e-08,5,8.50591e-09,0.0225761,0.00116058,0.0263855,1.07224,1.03776,1.07403,0.026637,0.00145978,0.0306387,1.08312,1.04869,1.0849,6.92965e-06,4.98562,4.99984,2.74299e-07,4.98838,5,0.000316035,4.98284,4.99952,0.000316838,4.98537,4.99964,2.50006,2.49994,2.49988,2.50012,2.50007,2.49993,-7.5e-05,-0.0168322,-0.0168364,-0.0168277,-0.0168532
298,2.34736e-05,-4.99695e-05,2.6496e-05,1.66832e-08,5,8.35235e-09,1.66832e-08,5,8.35043e-09,1.67895e-08,5,8.51213e-09,1.67895e-08,5,8.51045e-09,0.0229827,0.00115981,0.0260134,1.07242,1.03775,1.07385,0.0270288,0.00145921,0.0302287,1.0833,1.04868,1.08473,6.42393e-06,4.97723,4.99984,2.67888e-07,4.98117,5,0.00031576,4.97226,4.99952,0.000316821,4.97575,4.99964,2.50006,2.49994,2.49988,2.50012,2.50007,2.49993,-7.5e-05,-0.0169006,-0.0168993,-0.0169067,-0.0169313
298.5,2.38579e-05,-4.99829e-05,2.61249e-05,1.66832e-08,5,8.36301e-09,1.66832e-08,5,8.35786e-09,1.67895e-08,5,8.53098e-09,1.67895e-08,5,8.52113e-09,0.0233773,0.00115921,0.0256414,1.0726,1.03774,1.07368,0.027422,0.00145877,0.029821,1.08348,1.04868,1.08455,5.9775e-06,4.95474,4.99983,2.61738e-07,4.96545,5,0.000315504,4.93281,4.99951,0.000316804,4.95325,4.99964,2.50006,2.49994,2.49988,2.50012,2.50007,2.49993,-7.5e-05,-0.0169965,-0.0170213,-0.0169946,-0.0170676
299,2.42405e-05,-4.99924e-05,2.57519e-05,1.66832e-08,5,8.39949e-09,1.66832e-08,5,8.38135e-09,1.67895e-08,5,8.58036e-09,1.67895e-08,5,8.55624e-09,0.0237638,0.00115878,0.0252692,1.07279,1.03774,1.0735,0.0278168,0.00145845,0.0294158,1.08366,1.04867,1.08437,5.5781e-06,4.87971,4.99982,2.55839e-07,4.91652,5,0.000315263,4.833,4.99951,0.000316788,4.88103,4.99964,2.50006,2.49994,2.49988,2.50012,2.50006,2.49994,-7.5e-05,-0.017118,-0.0171114,-0.0171763,-0.0171662
299.5,2.46212e-05,-4.99981e-05,2.53769e-05,1.66832e-08,5,8.50332e-09,1.66832e-08,5,8.4504e-09,1.67895e-08,5,1.42792e-08,1.67895e-08,5,8.69225e-09,0.0241446,0.00115852,0.0248962,1.07296,1.03774,1.07332,0.0282135,0.00145826,0.0290128,1.08384,1.04867,1.0842,5.21724e-06,4.68049,4.99981,2.50179e-07,4.77941,5,0.000315038,1.20734,4.9995,0.000316772,4.62374,4.99964,2.50006,2.49994,2.49987,2.50013,2.50006,2.49994,-7.5e-05,-0.017374,-0.0173418,-0.0174233,-0.0174778
300,2.5e-05,-5e-05,2.5e-05,1.66832e-08,5,1.66835e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68557e-08,1.67895e-08,5,1.68555e-08,0.0245216,0.00115844,0.0245216,1.07314,1.03774,1.07314,0.0286121,0.00145819,0.0286121,1.08402,1.04867,1.08402,4.88877e-06,0.154896,4.9998,2.44746e-07,0.231105,5,0.000314826,0.0988396,4.9995,0.000316756,0.140605,4.99964,2.50006,2.49994,2.49987,2.50013,2.50006,2.49994,-7.5e-05,-0.0172658,-0.0174298,-0.0171237,-0.0172938
300.5,2.53769e-05,-4.99981e-05,2.46212e-05,1.66832e-08,5,1.66836e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68557e-08,1.67895e-08,5,1.68555e-08,0.0248962,0.00115852,0.0241446,1.07332,1.03774,1.07296,0.0290128,0.00145826,0.0282135,1.0842,1.04867,1.08384,4.58809e-06,0.0608327,4.99979,2.39532e-07,0.0748886,5,0.000314627,0.0467091,4.99949,0.000316741,0.0612067,4.99964,2.50006,2.49994,2.49987,2.50013,2.50006,2.49994,-7.5e-05,-0.0170401,-0.0171381,-0.0169673,-0.0170869
301,2.57519e-05,-4.99924e-05,2.42405e-05,1.66832e-08,5,1.66836e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68557e-08,1.67895e-08,5,1.68555e-08,0.0252692,0.00115878,0.0237638,1.0735,1.03774,1.07279,0.0294158,0.00145845,0.0278168,1.08437,1.04867,1.08366,4.31163e-06,0.0347571,4.99978,2.34526e-07,0.0408307,5,0.000314439,0.0307759,4.99948,0.000316726,0.03778,4.99964,2.50006,2.49994,2.49988,2.50012,2.50006,2.49994,-7.5e-05,-0.0169626,-0.0170471,-0.0169405,-0.0170455
301.5,2.61249e-05,-4.99829e-05,2.38579e-05,1.66832e-08,5,1.66836e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68557e-08,1.67895e-08,5,1.68555e-08,0.0256414,0.00115921,0.0233773,1.07368,1.03774,1.0726,0.029821,0.00145877,0.027422,1.08455,1.04868,1.08348,4.05651e-06,0.0242218,4.99977,2.29718e-07,0.0267987,5,0.000314262,0.0219745,4.99947,0.000316712,0.025873,4.99964,2.50007,2.49993,2.49988,2.50012,2.50006,2.49994,-7.5e-05,-0.0169544,-0.0170359,-0.0169297,-0.0170317
302,2.6496e-05,-4.99695e-05,2.34736e-05,1.66832e-08,5,1.66836e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68558e-08,1.67895e-08,5,1.68555e-08,0.0260134,0.00115981,0.0229827,1.07385,1.03775,1.07242,0.0302287,0.00145921,0.0270288,1.08473,1.04868,1.0833,3.8204e-06,0.0171518,4.99976,2.25102e-07,0.0181514,5,0.000314095,0.0155678,4.99947,0.000316698,0.0177691,4.99964,2.50007,2.49993,2.49988,2.50012,2.50006,2.49994,-7.5e-05,-0.0169395,-0.0170089,-0.0169016,-0.0169875
